"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,306,69,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,307,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,308,69,"Immigrant","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",65,1,0
2021,309,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,310,NA,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,312,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,313,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,314,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,315,37,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Important At All","Very Important",NA,0,0
2021,316,65,"Immigrant","Not Important At All","Not Important At All","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",63,0,0
2021,317,63,"Immigrant",NA,NA,NA,NA,NA,NA,NA,14,NA,NA
2021,318,34,"Native","Not Very Important","Not Very Important","Not Very Important","Not Very Important","Not Important At All","Not Very Important","Not Important At All",NA,1,0
2021,320,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,321,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,322,29,"Native","Not Important At All","Not Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,323,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,324,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,326,69,"Native","Very Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,327,44,"Native","Very Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,0,0
2021,328,35,"Immigrant",NA,NA,NA,NA,NA,NA,NA,32,NA,NA
2021,329,57,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,330,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2021,331,60,"Native","Very Important","Very Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,332,66,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,333,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,334,72,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,335,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,336,24,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,337,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,338,76,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,339,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,340,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,341,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,342,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,343,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,344,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,345,44,"Immigrant","Not Important At All","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Very Important",28,1,0
2021,346,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,348,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,349,70,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,350,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,351,66,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Very Important","Not Very Important",NA,0,0
2021,352,74,"Native","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,1,NA
2021,353,80,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,354,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,356,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,357,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,358,60,"Immigrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,359,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,360,37,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,362,67,"Native","Fairly Important","Essential","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,363,73,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Fairly Important",NA,0,0
2021,364,22,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,366,47,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,367,59,"Native","Fairly Important","Not Very Important","Essential","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,1,0
2021,368,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,369,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,370,65,"Native","Fairly Important","Very Important","Very Important",NA,"Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,371,32,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Very Important",NA,1,0
2021,372,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,373,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,374,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,375,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,377,45,"Immigrant","Not Important At All","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",40,1,1
2021,378,41,"Native","Not Very Important","Very Important","Essential",NA,"Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,379,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,380,39,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,1
2021,381,89,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,383,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,384,60,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Not Very Important","Not Very Important","Fairly Important",NA,1,0
2021,385,79,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,386,53,"Native","Fairly Important","Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,387,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,388,64,"Native","Not Important At All","Not Very Important","Very Important","Not Important At All","Fairly Important","Fairly Important","Not Important At All",NA,1,1
2021,389,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,390,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,391,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,392,62,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,393,56,"Native","Not Very Important","Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,395,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,396,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,397,79,"Native","Very Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,0,0
2021,398,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,399,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,400,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,401,31,"Native",NA,"Essential","Essential",NA,"Not Important At All","Not Important At All","Not Important At All",NA,1,NA
2021,402,43,"Native","Fairly Important","Very Important","Fairly Important","Very Important","Very Important","Very Important","Very Important",NA,0,0
2021,403,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,404,31,"Immigrant","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Very Important","Fairly Important",9,1,0
2021,405,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,406,31,"Native","Not Important At All","Not Important At All","Essential",NA,"Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,407,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,408,27,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Fairly Important",NA,0,1
2021,409,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,411,36,"Immigrant","Essential","Not Very Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",3,1,1
2021,412,26,"Native","Not Important At All","Fairly Important","Very Important","Very Important","Not Important At All","Not Very Important","Not Important At All",NA,1,0
2021,413,45,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Fairly Important",NA,1,0
2021,414,45,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,415,79,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,416,25,"Native","Very Important","Fairly Important","Fairly Important","Essential","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,417,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,418,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,419,28,"Native","Very Important","Very Important","Essential","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,0,1
2021,420,36,"Native","Fairly Important","Very Important","Essential","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,422,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,423,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,424,52,"Native","Not Very Important","Not Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,425,65,"Native","Very Important","Very Important","Essential","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,0,0
2021,427,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,428,61,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,430,NA,"Native","Not Very Important","Not Very Important","Very Important",NA,"Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,431,49,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,432,22,"Native","Very Important","Very Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,433,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,434,89,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,435,56,"Native","Very Important","Very Important","Very Important","Very Important","Very Important","Fairly Important","Not Very Important",NA,0,0
2021,436,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,437,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,438,37,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,440,18,"Native",NA,"Essential","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,441,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,443,37,"Native","Very Important","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,444,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,445,63,"Native","Not Important At All","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Very Important","Not Very Important",NA,0,0
2021,446,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,447,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,448,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,449,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,450,55,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Very Important","Not Very Important","Not Very Important",NA,0,0
2021,451,44,"Native","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,452,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,453,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,454,53,"Native","Not Very Important","Not Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,455,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,456,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,457,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,458,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,459,53,"Native","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,460,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,461,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,462,NA,"Native","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,463,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,464,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,465,60,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Fairly Important","Not Important At All",NA,NA,1,1
2021,466,66,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,468,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,469,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,470,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,472,80,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,473,47,"Immigrant","Not Important At All","Not Important At All","Very Important","Not Important At All","Not Important At All","Very Important","Not Important At All",45,0,0
2021,474,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,475,54,"Immigrant","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",50,0,0
2021,476,47,"Native","Very Important","Very Important","Fairly Important","Not Very Important","Essential","Not Very Important","Very Important",NA,1,0
2021,477,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,478,57,"Native","Not Very Important","Not Very Important","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,480,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,482,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,483,NA,"Immigrant","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",42,0,0
2021,484,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,485,27,"Native","Very Important","Very Important","Very Important","Not Important At All","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,486,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,487,49,"Immigrant",NA,NA,NA,NA,NA,NA,NA,9,NA,NA
2021,488,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,490,81,"Native","Very Important","Very Important","Very Important","Very Important","Very Important","Very Important",NA,NA,1,0
2021,491,35,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,492,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,493,70,"Native","Not Very Important","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,494,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,495,44,"Native","Very Important","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Very Important",NA,0,0
