"id","hrs1","class","region","racehisp"
1454,45,"Working","Midwest","White"
1455,40,"Middle","Midwest","White"
1456,48,"Working","Midwest","White"
1457,40,"Working","Midwest","White"
1458,80,"Middle","Midwest","White"
1459,40,"Middle","Midwest","White"
1460,40,"Working","Midwest","White"
1461,52,"Working","Midwest","White"
1462,38,"Middle","Midwest","White"
1464,40,"Working","Midwest","White"
1465,45,"Working","Midwest","White"
1466,46,"Working","Midwest","White"
1467,40,"Middle","Midwest","White"
1468,40,"Working","Midwest","Hispanic"
1469,44,"Working","Midwest","White"
1471,65,"Working","Midwest","White"
1472,40,"Middle","Midwest","Hispanic"
1474,40,"Working","Midwest","White"
1475,40,"Working","Midwest","White"
1476,40,"Working","Midwest","White"
1478,40,"Middle","Midwest","White"
1479,40,"Middle","Midwest","White"
1480,40,"Working","Midwest","White"
1481,70,"Middle","Midwest","White"
1482,15,"Middle","Midwest","White"
1483,40,"Middle","Midwest","White"
1484,60,"Working","Midwest","White"
1488,48,"Middle","Midwest","White"
1489,25,"Working","Midwest","White"
1490,40,"Working","Midwest","White"
1491,42,"Middle","Midwest","White"
1492,45,"Middle","Midwest","White"
1493,40,"Working","Midwest","Black"
1495,77,"Upper","Midwest","White"
1496,80,"Middle","Midwest","White"
1499,47,"Working","Midwest","White"
1500,46,"Middle","Midwest","White"
1502,40,"Working","Midwest","White"
1503,55,"Middle","Midwest","Other"
1504,38,"Working","Midwest","White"
1505,20,"Working","Midwest","Black"
1507,40,"Working","Midwest","Black"
1509,40,"Middle","Midwest","Other"
1510,40,"Working","Midwest","White"
1511,80,"Middle","Midwest","White"
1512,38,"Working","Midwest","White"
1513,40,"Working","Midwest","White"
1514,40,"Middle","Midwest","White"
1515,40,"Working","Midwest","Black"
1517,40,"Working","Midwest","Black"
1519,40,"Working","Midwest","Black"
1521,60,"Middle","Midwest","White"
1522,20,"Working","Midwest","White"
1526,4,"Middle","Midwest","White"
1528,40,"Middle","Midwest","White"
1529,40,"Middle","Midwest","White"
1530,40,"Working","Midwest","Hispanic"
1532,23,"Middle","Midwest","White"
1533,40,"Middle","Midwest","Hispanic"
1535,40,"Lower","Midwest","Black"
1536,50,"Working","Midwest","White"
1538,80,"Working","Midwest","Hispanic"
1540,30,"Working","Midwest","Hispanic"
1541,30,"Middle","Midwest","Hispanic"
1542,30,"Middle","Midwest","Hispanic"
1543,60,"Working","Midwest","Black"
1546,30,"Working","Midwest","Hispanic"
1549,70,"Middle","Midwest","Hispanic"
1550,80,"Working","Midwest","Hispanic"
1551,38,"Working","Midwest","Hispanic"
1552,40,"Middle","Midwest","White"
1557,40,"Working","West","Black"
1558,40,"Middle","West","White"
1560,40,"Middle","West","Hispanic"
1563,45,"Middle","West","Hispanic"
1565,64,"Working","West","Hispanic"
1566,45,"Working","West","Other"
1567,40,"Middle","West","Hispanic"
1568,40,"Middle","West","Hispanic"
1569,40,"Middle","West","White"
1572,40,"Working","West","Other"
1573,35,"Working","West","Hispanic"
1575,35,"Middle","West","White"
1576,48,"Working","West","Hispanic"
1579,40,"Middle","West","White"
1581,32,"Middle","West","White"
1582,40,"Upper","West","White"
1584,43,"Middle","West","White"
1585,40,"Working","West","Other"
1586,40,"Middle","West","White"
1587,30,"Middle","West","White"
1589,30,"Working","West","White"
1590,24,"Middle","West","White"
1591,40,"Working","West","White"
1592,38,"Working","West","Hispanic"
1597,40,"Working","West","Hispanic"
1598,20,"Lower","West","White"
1603,45,"Middle","West","Hispanic"
1604,1,"Middle","West","White"
1609,65,"Working","West","White"
1610,20,"Lower","West","Other"
1611,28,"Working","West","Hispanic"
1616,40,"Middle","West","Hispanic"
1617,41,"Working","West","Hispanic"
1622,40,"Middle","West","White"
1624,40,"Lower","West","Other"
1630,29,"Middle","West","White"
1632,40,"Middle","West","White"
1633,45,"Middle","West","White"
1634,60,"Working","West","White"
1640,35,"Working","West","White"
1641,16,"Lower","West","Hispanic"
1643,58,"Middle","West","White"
1644,20,"Working","West","White"
1647,19,"Middle","West","White"
1652,40,"Working","West","White"
1656,40,"Working","West","White"
1659,40,"Middle","West","White"
1662,17,"Working","West","White"
1665,34,"Upper","West","White"
1666,60,"Working","West","White"
1668,40,"Working","West","White"
1670,30,"Working","West","White"
1672,50,"Middle","West","White"
1673,50,"Middle","West","White"
1674,40,"Middle","West","White"
1675,89,"Working","West","White"
1681,72,"Working","West","White"
1682,40,"Middle","West","White"
1683,48,"Working","West","Hispanic"
1685,40,"Working","West","Hispanic"
1686,40,"Working","West","Hispanic"
1687,30,"Working","West","Hispanic"
1688,12,"Working","West","White"
1689,43,"Middle","West","White"
1690,60,"Working","West","Hispanic"
1691,48,"Working","West","Hispanic"
1695,16,"Working","West","White"
1696,28,"Working","West","Other"
1699,36,"Lower","West","Black"
1701,40,"Working","West","White"
1702,50,"Working","West","White"
1703,36,"Middle","West","White"
1704,89,"Working","West","White"
1705,55,"Middle","West","White"
1706,60,"Middle","West","White"
1712,55,"Middle","West","White"
1714,40,"Working","West","White"
1715,70,"Middle","West","White"
1719,89,"Working","Midwest","White"
1720,40,"Working","Midwest","White"
1721,70,"Upper","Midwest","Black"
1723,24,"Middle","Midwest","White"
1725,40,"Middle","Midwest","White"
1726,48,"Middle","Midwest","White"
1728,32,"Working","Midwest","White"
1730,40,"Working","Midwest","Black"
1733,40,"Working","Midwest","Black"
1734,80,"Middle","Midwest","Other"
1735,65,"Middle","Midwest","White"
1736,30,"Middle","Midwest","White"
1739,45,"Working","Midwest","White"
1744,70,"Working","Midwest","White"
1749,34,"Working","Midwest","White"
1750,44,"Working","Midwest","Black"
1752,32,"Working","Midwest","White"
1753,37,"Working","Midwest","Hispanic"
1754,31,"Middle","Midwest","White"
1755,40,"Working","Midwest","Black"
1756,31,"Lower","Midwest","Black"
1758,80,"Working","Midwest","Hispanic"
1759,40,"Working","Midwest","White"
1762,60,"Working","Midwest","White"
1763,44,"Working","Midwest","White"
1765,40,"Lower","Midwest","White"
1767,30,"Middle","Midwest","White"
1775,40,"Working","Midwest","White"
1777,70,"Working","Midwest","White"
1778,25,"Working","Midwest","White"
1779,40,"Middle","Midwest","White"
1781,22,"Working","Midwest","White"
1782,60,"Working","Midwest","White"
1783,60,"Working","Midwest","Hispanic"
1785,72,"Working","Midwest","White"
1786,55,"Lower","Midwest","White"
1787,2,"Working","Midwest","Other"
1788,40,"Middle","Midwest","White"
1789,35,"Working","Midwest","White"
1790,60,"Lower","Midwest","Other"
1791,45,"Middle","Midwest","White"
1793,56,"Working","Midwest","White"
1794,48,"Middle","Midwest","Black"
1797,38,"Working","Midwest","White"
1798,40,"Working","Midwest","White"
1799,50,"Middle","Midwest","White"
1803,40,"Working","Midwest","White"
1804,26,"Working","Midwest","White"
1806,40,"Working","Midwest","White"
1808,11,"Lower","Midwest","White"
1813,40,"Middle","Midwest","White"
1815,70,"Middle","Midwest","White"
1817,25,"Working","Midwest","White"
1818,25,"Middle","Midwest","White"
1820,60,"Working","Midwest","White"
1822,10,"Working","Midwest","White"
1823,20,"Working","Midwest","White"
1826,50,"Working","Midwest","White"
1827,50,"Working","Midwest","White"
1828,40,"Middle","Midwest","White"
1829,8,"Working","Midwest","White"
1830,50,"Working","Midwest","White"
1831,40,"Working","Midwest","White"
1832,32,"Middle","Midwest","White"
1833,14,"Middle","Midwest","White"
1836,50,"Working","Midwest","White"
1837,30,"Working","Midwest","White"
1839,20,"Working","Midwest","White"
1840,46,"Middle","Midwest","White"
1841,40,"Working","Midwest","White"
1842,45,"Working","Midwest","White"
1845,60,"Middle","Midwest","White"
1846,40,"Working","Midwest","White"
1847,45,"Middle","Midwest","White"
1848,40,"Working","Midwest","White"
1850,53,"Working","Midwest","White"
1852,24,"Working","Midwest","White"
1855,40,"Working","Midwest","White"
1856,15,"Middle","Midwest","White"
1858,38,"Middle","Midwest","White"
1860,48,"Working","Midwest","White"
1865,60,"Working","South","White"
1868,48,"Working","South","White"
1870,42,"Working","South","White"
1874,48,"Lower","Midwest","White"
1875,16,"Working","Midwest","White"
1877,8,"Working","Midwest","White"
1879,40,"Middle","Midwest","White"
1880,40,"Working","Midwest","White"
1882,38,"Working","Midwest","Hispanic"
1885,40,"Working","Midwest","Black"
1887,80,"Middle","Midwest","Black"
1889,30,"Working","Midwest","White"
1890,20,"Working","Midwest","Hispanic"
1891,60,"Working","Midwest","White"
1894,60,"Working","Midwest","Black"
1897,40,"Lower","Midwest","White"
1899,48,"Working","Midwest","White"
1900,40,"Working","Midwest","Hispanic"
1902,50,"Working","South","White"
1903,34,"Working","South","Hispanic"
1904,40,"Middle","South","Hispanic"
1906,40,"Lower","South","Black"
1907,60,"Middle","South","White"
1909,40,"Middle","South","Black"
1913,40,"Working","South","Black"
1914,42,"Middle","South","White"
1915,8,"Lower","South","Black"
1919,30,"Working","South","White"
1920,15,"Working","South","White"
1921,36,"Working","South","Black"
1922,40,"Working","South","White"
1923,40,"Working","South","White"
1925,40,"Working","South","White"
1927,40,"Working","South","White"
1928,45,"Working","South","White"
1929,24,"Middle","South","White"
1934,46,"Working","South","White"
1935,20,"Working","South","White"
1936,50,"Working","South","White"
1938,55,"Working","South","White"
1940,56,"Working","South","White"
1944,65,"Working","South","White"
1946,43,"Working","South","White"
1947,36,"Working","South","Black"
1948,60,"Working","New England","White"
1950,45,"Middle","New England","White"
1951,18,"Working","New England","White"
1952,40,"Middle","New England","White"
1953,62,"Working","New England","White"
1954,40,"Middle","New England","White"
1956,45,"Working","New England","White"
1957,60,"Middle","New England","White"
1958,40,"Middle","New England","White"
1959,60,"Working","New England","White"
1961,30,"Middle","New England","White"
1963,25,"Lower","New England","Hispanic"
1964,40,"Working","New England","White"
1965,40,"Middle","New England","White"
1970,40,"Working","West","Other"
1972,40,"Middle","West","Hispanic"
1973,35,"Lower","West","Other"
1,60,"Middle","New England","White"
2,40,"Middle","New England","White"
4,20,"Middle","New England","White"
6,60,"Middle","New England","White"
8,40,"Working","Middle Atlantic","White"
10,55,"Working","Middle Atlantic","Hispanic"
14,37,"Lower","Middle Atlantic","White"
16,6,"Working","New England","White"
17,20,"Lower","New England","Other"
18,55,"Working","New England","White"
19,50,"Working","New England","Hispanic"
20,38,"Middle","New England","Hispanic"
21,38,"Middle","New England","Black"
25,40,"Working","Middle Atlantic","Hispanic"
26,28,"Working","Middle Atlantic","Hispanic"
27,40,"Middle","Middle Atlantic","White"
28,40,"Middle","Middle Atlantic","White"
29,40,"Middle","Middle Atlantic","White"
30,40,"Working","Middle Atlantic","White"
32,40,"Middle","Middle Atlantic","Hispanic"
34,70,"Working","Middle Atlantic","White"
35,40,"Working","Middle Atlantic","Hispanic"
36,40,"Lower","Middle Atlantic","Black"
37,40,"Lower","Middle Atlantic","Hispanic"
38,39,"Lower","Middle Atlantic","Hispanic"
39,15,"Middle","Middle Atlantic","White"
40,50,"Middle","Middle Atlantic","White"
41,35,"Middle","Middle Atlantic","White"
44,45,"Lower","Middle Atlantic","White"
45,60,"Middle","Middle Atlantic","White"
46,40,"Lower","Middle Atlantic","Black"
47,45,"Middle","Middle Atlantic","White"
48,40,"Middle","Middle Atlantic","White"
49,40,"Middle","Middle Atlantic","White"
50,40,"Working","Middle Atlantic","Hispanic"
51,40,"Working","Middle Atlantic","White"
52,40,"Middle","Middle Atlantic","White"
53,60,"Working","Middle Atlantic","Hispanic"
55,40,"Middle","Middle Atlantic","Other"
56,16,"Working","Middle Atlantic","Black"
58,40,"Middle","Middle Atlantic","White"
59,30,"Middle","Middle Atlantic","Hispanic"
61,14,"Working","Middle Atlantic","White"
62,36,"Working","Middle Atlantic","Other"
64,40,"Middle","Middle Atlantic","Other"
65,55,"Middle","Middle Atlantic","Other"
66,35,"Upper","Middle Atlantic","White"
67,50,"Upper","Middle Atlantic","White"
68,70,"Upper","Middle Atlantic","White"
69,50,"Working","Middle Atlantic","White"
70,40,"Working","Middle Atlantic","White"
73,45,"Middle","Middle Atlantic","White"
74,41,"Working","Middle Atlantic","White"
75,60,"Middle","Middle Atlantic","White"
77,60,"Middle","Middle Atlantic","White"
78,65,"Upper","Middle Atlantic","White"
81,45,"Working","Middle Atlantic","Hispanic"
88,37,"Working","Middle Atlantic","Black"
89,65,"Working","Middle Atlantic","White"
90,35,"Working","Middle Atlantic","Black"
91,45,"Middle","Middle Atlantic","White"
94,15,"Lower","Middle Atlantic","Hispanic"
98,40,"Working","Middle Atlantic","Black"
99,60,"Middle","Middle Atlantic","Black"
101,56,"Middle","Middle Atlantic","Black"
102,55,"Middle","Middle Atlantic","White"
103,36,"Working","Middle Atlantic","Black"
104,38,"Working","Middle Atlantic","White"
105,72,"Middle","Middle Atlantic","White"
106,50,"Middle","Middle Atlantic","White"
109,40,"Middle","Middle Atlantic","White"
110,40,"Working","Middle Atlantic","White"
111,50,"Working","Middle Atlantic","Black"
112,40,"Working","Middle Atlantic","Hispanic"
113,50,"Middle","Middle Atlantic","Hispanic"
114,50,"Working","Middle Atlantic","Hispanic"
116,50,"Middle","Middle Atlantic","White"
118,40,"Middle","Middle Atlantic","Hispanic"
119,40,"Middle","Middle Atlantic","Hispanic"
120,40,"Middle","Middle Atlantic","White"
123,30,"Middle","Middle Atlantic","White"
125,40,"Middle","Middle Atlantic","White"
128,60,"Middle","Middle Atlantic","Other"
129,40,"Working","Middle Atlantic","Black"
131,37,"Working","Middle Atlantic","Black"
132,40,"Working","Middle Atlantic","Black"
136,57,"Middle","Middle Atlantic","Hispanic"
137,30,"Middle","Middle Atlantic","White"
139,40,"Working","Middle Atlantic","Hispanic"
140,40,"Middle","Middle Atlantic","Other"
141,37,"Middle","Middle Atlantic","White"
142,60,"Middle","Middle Atlantic","White"
143,40,"Middle","Middle Atlantic","White"
144,40,"Working","Middle Atlantic","White"
147,89,"Working","Middle Atlantic","White"
149,36,"Working","Middle Atlantic","Black"
150,40,"Working","Middle Atlantic","Hispanic"
153,60,"Working","Middle Atlantic","White"
154,40,"Working","Middle Atlantic","Black"
155,30,"Working","Middle Atlantic","Hispanic"
157,60,"Working","Middle Atlantic","White"
159,40,"Lower","Middle Atlantic","Hispanic"
161,60,"Working","Middle Atlantic","Hispanic"
162,40,"Working","New England","White"
164,48,"Working","New England","White"
165,40,"Middle","New England","White"
171,1,"Middle","West","Black"
172,40,"Working","West","White"
173,50,"Working","West","Hispanic"
176,25,"Middle","West","White"
178,31,"Working","West","Black"
179,20,"Working","West","White"
180,40,"Middle","West","White"
181,60,"Middle","West","Hispanic"
184,48,"Working","West","Hispanic"
186,35,"Middle","West","Hispanic"
187,40,"Working","West","Hispanic"
188,35,"Working","West","Black"
189,40,"Working","West","Black"
190,40,"Working","West","Black"
191,40,"Middle","West","Black"
194,20,"Working","West","Hispanic"
195,40,"Middle","West","White"
198,20,"Working","West","Hispanic"
199,25,"Middle","West","Hispanic"
200,40,"Working","West","White"
205,45,"Middle","West","Other"
206,40,"Working","West","Hispanic"
207,32,"Working","West","Hispanic"
209,50,"Working","West","Hispanic"
211,28,"Working","West","Hispanic"
214,3,"Working","West","Hispanic"
